period,periodOrder,region,shortName,locationName,date,year,month,monthLabel,season,latitude,longitude,sampleDepthM,chlorophyllA,suspendedSolids,salinity,temperatureC,secchiDepthM,phaeo,silica,dissolvedInorganicPhosphorus,dissolvedInorganicNitrogen
2024-2025,2,Wet Tropics region,RM8,High Island,2024-06-08,2024,6,Jun,Dry season,-17.16215,146.0069867,,0.149,,34.087,,,0.15,,,
2024-2025,2,Wet Tropics region,RM3,RM3,2024-06-08,2024,6,Jun,Dry season,-17.0702167,145.9945333,20,0.1735,,35.023,24.6685,7,0.1065,4.63,0.08,0.1525
2024-2025,2,Wet Tropics region,RM1,Fitzroy Island coral site,2024-06-08,2024,6,Jun,Dry season,-16.9209167,145.9968833,16,0.1525,,35.299,24.5545,7,0.0815,2.385,0.0925,0.16999999999999998
2024-2025,2,Wet Tropics region,RM1,Fitzroy Island coral site,2024-06-08,2024,6,Jun,Dry season,-16.92315,145.99625,,0.123,,35.321,,,0.0895,,,
2024-2025,2,Wet Tropics region,C11,Green Island,2024-06-08,2024,6,Jun,Dry season,-16.7709667,145.9542833,40,0.132,,35.1535,24.7355,7,0.0923,3.1225,0.09,0.195
2024-2025,2,Wet Tropics region,C8,Fairlead Buoy,2024-06-10,2024,6,Jun,Dry season,-16.8486333,145.8372833,8,0.199,,35.021,24.1525,3,0.13,5.2675,0.075,0.28250000000000003
2024-2025,2,Wet Tropics region,C6,Yorkey's Knob,2024-06-09,2024,6,Jun,Dry season,-16.7878833,145.7473833,11,0.418,,34.2135,23.7505,2.5,0.212,12.28,0.0875,0.4
2024-2025,2,Wet Tropics region,C5,Double Island,2024-06-10,2024,6,Jun,Dry season,-16.6633167,145.7055833,21,0.1743,,35.0095,24.364,5,0.1083,5.08,0.0825,0.2725
2024-2025,2,Wet Tropics region,C4,Port Douglas,2024-06-09,2024,6,Jun,Dry season,-16.41185,145.5108667,17,0.2078,,34.8325,24.5215,3.5,0.0718,6.2025,0.08,0.15
2024-2025,2,Wet Tropics region,C1,Cape Tribulation,2024-06-09,2024,6,Jun,Dry season,-16.1125833,145.4829333,18,0.2558,,34.666,24.3895,3,0.167,8.1725,0.0975,0.195
2024-2025,2,Fitzroy region,FTZ6,Fitzroy River Mouth,2024-10-15,2024,10,Oct,Dry season,-23.4705333,150.9399667,7,1.1825,47.56,35.9755,23.679,0.3,1.1488,2.9025,0.13,0.7
2024-2025,2,Fitzroy region,FTZ6,Fitzroy River Mouth,2024-10-15,2024,10,Oct,Dry season,-23.4705333,150.9399667,7,1.12,8.86,35.968,,0.3,1.0045,,,
2024-2025,2,Fitzroy region,FTZ3,Pelican Island,2024-10-15,2024,10,Oct,Dry season,-23.23295,150.8728,8,1.149,9.355,35.8165,23.9665,1.5,0.9253,4.12,0.13,0.3325
2024-2025,2,Fitzroy region,FTZ5,Peak West,2024-10-16,2024,10,Oct,Dry season,-23.3414,150.9051167,5,1.2278,11.665,35.9255,24.2085,1.5,0.9373,2.78,0.07,0.20500000000000002
2024-2025,2,Fitzroy region,FTZ2,Humpy Island,2024-10-15,2024,10,Oct,Dry season,-23.21655,150.9591667,12,0.492,1.0175,35.873,23.4545,6.5,0.3548,1.78,0.03,0.14500000000000002
2024-2025,2,Fitzroy region,FTZ2,Humpy Island,2024-10-15,2024,10,Oct,Dry season,-23.2162667,150.9634,,0.265,0.535,35.862,,,0.201,,,
2024-2025,2,Fitzroy region,FTZ1,Barren Island,2024-10-15,2024,10,Oct,Dry season,-23.1514583,151.0690333,16,0.3818,0.46,35.8545,23.2985,9,0.2313,0.3625,0.01,0.11499999999999999
2024-2025,2,Fitzroy region,FTZ1,Barren Island,2024-10-15,2024,10,Oct,Dry season,-23.1566167,151.0727667,,0.281,0.34,35.839,,,0.2075,,,
2024-2025,2,Fitzroy region,FTZ4,North Keppel Island,2024-10-14,2024,10,Oct,Dry season,-23.09235,150.9135167,19,0.4605,0.8875,35.8385,23.6005,5,0.3455,1.51,0.035,0.13249999999999998
2024-2025,2,Mackay Whitsunday region,WHI6,O'Connell River,2024-10-18,2024,10,Oct,Dry season,-20.5775167,148.7101,8,0.669,2.57,36.441,26.157,2.5,0.4688,4.0275,0.0525,0.1875
2024-2025,2,Mackay Whitsunday region,WHI6,O'Connell River,2024-10-17,2024,10,Oct,Dry season,-20.5759,148.7344833,9,0.572,2.54,36.368,,2.5,0.4065,,,
2024-2025,2,Mackay Whitsunday region,WHI7,Repulse Islands dive mooring,2024-10-18,2024,10,Oct,Dry season,-20.5771333,148.8612,15,0.846,17.64,36.054,25.368,0.5,0.707,3.3975,0.12,0.25
2024-2025,2,Mackay Whitsunday region,WHI5,Seaforth Island,2024-10-18,2024,10,Oct,Dry season,-20.4678833,149.0405833,12,0.5593,7.51,35.738,25.1125,1.5,0.58,2.7725,0.135,0.3375
2024-2025,2,Mackay Whitsunday region,WHI5,Seaforth Island,2024-10-18,2024,10,Oct,Dry season,-20.46845,149.03895,,0.51,6.68,35.733,,2,0.462,,,
2024-2025,2,Mackay Whitsunday region,WHI4,Pine Island,2024-10-18,2024,10,Oct,Dry season,-20.38085,148.88715,17,0.5683,5.845,35.6805,25.145,2.5,0.5985,2.81,0.1325,0.5025000000000001
2024-2025,2,Mackay Whitsunday region,WHI4,Pine Island,2024-10-18,2024,10,Oct,Dry season,-20.3779833,148.8883667,,0.591,11.32,35.681,,,0.7065,,,
2024-2025,2,Mackay Whitsunday region,WHI1,Double Cone Island,2024-10-19,2024,10,Oct,Dry season,-20.1064833,148.7220833,21,0.4005,5.905,35.6405,25.2005,2,0.484,2.1875,0.1175,0.2238
2024-2025,2,Mackay Whitsunday region,WHI1,Double Cone Island,2024-10-19,2024,10,Oct,Dry season,-20.1049167,148.72175,,0.398,4.12,35.646,,,0.3655,,,
2024-2025,2,Burdekin region,BUR13,Burdekin River mooring,2024-10-19,2024,10,Oct,Dry season,-19.58755,147.5826167,6,0.6018,1.755,35.9235,26.654,3.5,0.409,6.2325,0.0675,0.2225
2024-2025,2,Burdekin region,BUR13,Burdekin River mooring,2024-10-19,2024,10,Oct,Dry season,-19.5879,147.5825333,6,0.673,2.85,35.863,,3,0.494,,,
2024-2025,2,Burdekin region,BUR10,Yongala IMOS NRS,2024-10-20,2024,10,Oct,Dry season,-19.3060667,147.6219,27,0.157,0.0825,35.6645,25.834,15,0.1025,1.6375,0.08,0.09499999999999999
2024-2025,2,Burdekin region,BUR7,Haughton 2,2024-10-20,2024,10,Oct,Dry season,-19.2826333,147.1745,12,0.3233,1.815,35.9315,25.794,4,0.2293,3.67,0.09,0.10999999999999999
2024-2025,2,Burdekin region,BUR4,Geoffrey Bay,2024-10-21,2024,10,Oct,Dry season,-19.15725,146.8697667,9,0.5185,2.1225,36.3975,27.5105,3.5,0.3738,5.8075,0.0925,0.15
2024-2025,2,Burdekin region,BUR4,Geoffrey Bay,2024-10-21,2024,10,Oct,Dry season,-19.15495,146.8684833,,0.436,1.885,36.39,,,0.3565,,,
2024-2025,2,Burdekin region,BUR2,Pandora Reef,2024-10-21,2024,10,Oct,Dry season,-18.8174333,146.4377667,11,0.1533,0.5425,35.9375,27.0515,11,0.1023,4.8225,0.1075,0.12249999999999998
2024-2025,2,Burdekin region,BUR2,Pandora Reef,2024-10-21,2024,10,Oct,Dry season,-18.8168,146.4345667,,0.427,1.13,36.059,,,0.315,,,
2024-2025,2,Burdekin region,BUR1,Pelorus / Orpheus Island,2024-10-22,2024,10,Oct,Dry season,-18.54095,146.4863667,30,0.1675,0.355,35.574,27.183,10,0.121,3.2575,0.095,0.105
2024-2025,2,Burdekin region,BUR1,Pelorus / Orpheus Island,2024-10-22,2024,10,Oct,Dry season,-18.5405833,146.48855,,0.126,0.635,35.586,,,0.117,,,
2024-2025,2,Wet Tropics region,TUL10,Tully River Mouth mooring,2024-10-22,2024,10,Oct,Dry season,-18.0226833,146.0744667,5,0.4148,4.13,34.8845,28.159,2.5,0.2613,10.57,0.0925,0.13999999999999999
2024-2025,2,Wet Tropics region,TUL10,Tully River Mouth mooring,2024-10-22,2024,10,Oct,Dry season,-18.0226333,146.0752333,5,0.199,1.93,35.271,,,0.1395,,,
2024-2025,2,Wet Tropics region,TUL2,East Clump Point,2024-10-23,2024,10,Oct,Dry season,-17.8900333,146.2601667,22,0.129,0.6,35.43,26.8485,11,0.104,5.6175,0.09,0.18
2024-2025,2,Wet Tropics region,TUL5,Dunk Island South East,2024-10-23,2024,10,Oct,Dry season,-17.9601167,146.1908667,22,0.233,1.005,35.485,26.722,7,0.1645,4.38,0.105,0.295
2024-2025,2,Wet Tropics region,TUL8,Bedarra Island,2024-10-22,2024,10,Oct,Dry season,-18.0136667,146.13275,8,0.2055,0.845,35.5435,27.6475,6,0.1243,4.855,0.1,0.17250000000000001
2024-2025,2,Wet Tropics region,TUL6,Between Tam Oshanter and Timana,2024-10-23,2024,10,Oct,Dry season,-17.9750667,146.1168667,6,0.1488,1.075,35.511,27.5015,6,0.1095,4.705,0.095,0.10749999999999998
2024-2025,2,Wet Tropics region,TUL3,Dunk Island,2024-10-23,2024,10,Oct,Dry season,-17.9240833,146.1441,8,0.1398,0.7325,35.5,27.7285,9,0.0843,4.59,0.095,0.11499999999999999
2024-2025,2,Wet Tropics region,TUL3,Dunk Island,2024-10-23,2024,10,Oct,Dry season,-17.9262833,146.1461333,,0.116,1.59,35.502,,,0.096,,,
2024-2025,2,Wet Tropics region,RM10,Russell-Mulgrave River mooring,2024-10-24,2024,10,Oct,Dry season,-17.2028833,145.9786,5,0.3095,1.9975,35.4755,27.176,4,0.2438,4.1425,0.1025,0.2025
2024-2025,2,Wet Tropics region,RM10,Russell-Mulgrave River mooring,2024-10-24,2024,10,Oct,Dry season,-17.1845,145.9796167,6,0.3425,2.095,35.484,,4,0.25,,,
2024-2025,2,Wet Tropics region,RM7,Russell Island (Franklands),2024-10-24,2024,10,Oct,Dry season,-17.22655,146.08335,21,0.1825,0.655,35.482,27.1185,8,0.1378,3.2275,0.09,0.1875
2024-2025,2,Wet Tropics region,RM7,Russell Island (Franklands),2024-10-24,2024,10,Oct,Dry season,-17.2269667,146.0903667,,0.2395,0.935,35.524,,,0.1885,,,
2024-2025,2,Wet Tropics region,RM8,High Island,2024-10-25,2024,10,Oct,Dry season,-17.1625,146.00405,21,0.2455,1.1175,35.4905,27.327,5,0.1648,4.38,0.0975,0.35750000000000004
2024-2025,2,Wet Tropics region,RM8,High Island,2024-10-25,2024,10,Oct,Dry season,-17.16215,146.0069867,,0.2145,1.12,35.52,,,0.1695,,,
2024-2025,2,Wet Tropics region,RM3,RM3,2024-10-25,2024,10,Oct,Dry season,-17.0686167,145.9941333,18,0.2835,0.8075,35.496,27.458,8.5,0.255,3.8425,0.095,0.17379999999999998
2024-2025,2,Wet Tropics region,RM1,Fitzroy Island coral site,2024-10-25,2024,10,Oct,Dry season,-16.9204833,145.9972833,14,0.182,0.7475,35.466,27.1445,9,0.1325,2.9575,0.085,0.2275
2024-2025,2,Wet Tropics region,RM1,Fitzroy Island coral site,2024-10-25,2024,10,Oct,Dry season,-16.92315,145.99625,,0.126,0.725,35.436,,,0.0975,,,
2024-2025,2,Wet Tropics region,C11,Green Island,2024-10-25,2024,10,Oct,Dry season,-16.77275,145.95485,36,0.099,0.2175,35.4205,27.0105,15,0.063,1.4625,0.0825,0.2025
2024-2025,2,Wet Tropics region,C8,Fairlead Buoy,2024-10-27,2024,10,Oct,Dry season,-16.84465,145.8135667,7,0.313,2.3175,35.5865,27.7615,3,0.1913,4.5975,0.1,0.16999999999999998
2024-2025,2,Wet Tropics region,C6,Yorkey's Knob,2024-10-26,2024,10,Oct,Dry season,-16.7866833,145.7478,8,0.3093,1.17,35.5655,27.7355,5,0.1693,4.2225,0.095,0.25
2024-2025,2,Wet Tropics region,C5,Double Island,2024-10-27,2024,10,Oct,Dry season,-16.6571667,145.6723667,18,0.1488,0.625,35.518,27.353,8,0.0823,2.3925,0.08,0.24
2024-2025,2,Wet Tropics region,C4,Port Douglas,2024-10-26,2024,10,Oct,Dry season,-16.4100667,145.5081833,14,0.1425,0.755,35.4315,27.282,6,0.0895,2.3175,0.0875,0.32000000000000006
2024-2025,2,Wet Tropics region,C1,Cape Tribulation,2024-10-26,2024,10,Oct,Dry season,-16.1129333,145.4834667,16,0.2308,1.455,35.545,26.765,3.5,0.1473,3.18,0.085,0.16250000000000003
2024-2025,2,Wet Tropics region,RM10,Russell-Mulgrave River mooring,2024-12-02,2024,12,Dec,Wet season,-17.2028167,145.9802333,8,0.2508,1.1825,35.243,28.943,4,0.1453,2.8175,0.045,0.1375
2024-2025,2,Wet Tropics region,RM7,Russell Island (Franklands),2024-12-02,2024,12,Dec,Wet season,-17.2270333,146.0877,22.7,0.197,0.5175,35.097,28.67,7,0.1253,2.6425,0.0425,0.1825
2024-2025,2,Wet Tropics region,RM8,High Island,2024-12-02,2024,12,Dec,Wet season,-17.163,146.00475,23.5,0.1845,0.685,35.193,28.7785,7,0.115,2.9975,0.05,0.2663
2024-2025,2,Wet Tropics region,RM3,RM3,2024-12-01,2024,12,Dec,Wet season,-17.0688833,145.99395,20.3,0.2503,0.5775,35.2505,28.6265,9,0.1548,3.4825,0.04,0.1725
2024-2025,2,Wet Tropics region,RM1,Fitzroy Island coral site,2024-12-01,2024,12,Dec,Wet season,-16.9203167,145.99715,16,0.219,0.4825,35.1105,28.7615,9,0.1363,3.54,0.05,0.2
2024-2025,2,Wet Tropics region,TUL2,East Clump Point,2024-12-02,2024,12,Dec,Wet season,-17.8902833,146.2605333,24.7,0.1618,0.525,35.112,28.612,9,,2.385,0.05,0.15250000000000002
2024-2025,2,Wet Tropics region,TUL5,Dunk Island South East,2024-12-02,2024,12,Dec,Wet season,-17.9607333,146.1913667,24.4,0.245,1.1125,34.9415,28.315,8,,2.4375,0.065,0.1725
2024-2025,2,Wet Tropics region,TUL8,Bedarra Island,2024-12-03,2024,12,Dec,Wet season,-18.01395,146.1342,10,0.3825,0.9925,34.325,28.7545,6,,5.4725,0.0575,0.185
2024-2025,2,Wet Tropics region,TUL10,Tully River Mouth mooring,2024-12-03,2024,12,Dec,Wet season,-18.0230833,146.0752,7.5,0.3278,0.85,32.9765,29.6275,5,,9.8725,0.01,0.21
2024-2025,2,Wet Tropics region,TUL6,Between Tam Oshanter and Timana,2024-12-03,2024,12,Dec,Wet season,-17.9753833,146.1166833,8.1,0.2273,0.985,35.123,29.209,5,,2.975,0.0575,0.1625
2024-2025,2,Wet Tropics region,TUL3,Dunk Island,2024-12-03,2024,12,Dec,Wet season,-17.9247683,146.1431117,9.2,0.2558,2.4,35.0725,28.7325,6,0.1785,2.8025,0.065,0.17500000000000002
2024-2025,2,Burdekin region,BUR13,Burdekin River mooring,2025-01-14,2025,1,Jan,Wet season,-19.58805,147.5823167,8.3,0.5583,1.645,34.1595,29.5765,4,0.381,6.075,0.05,0.26749999999999996
2024-2025,2,Burdekin region,BUR10,Yongala IMOS NRS,2025-01-15,2025,1,Jan,Wet season,-19.3051,147.6141333,29.3,0.2218,0.425,34.7065,29.215,10,0.167,2.625,0.0425,0.1625
2024-2025,2,Burdekin region,BUR7,Haughton 2,2025-01-15,2025,1,Jan,Wet season,-19.2825667,147.17425,13.4,0.446,1.685,34.4505,29.992,6.5,0.3015,3.5475,0.0225,0.1375
2024-2025,2,Burdekin region,BUR4,Geoffrey Bay,2025-01-15,2025,1,Jan,Wet season,-19.1574167,146.8688167,8.7,0.5493,1.3,33.9845,30.929,4.5,0.3373,5.51,0.035,0.16000000000000003
2024-2025,2,Burdekin region,BUR2,Pandora Reef,2025-01-15,2025,1,Jan,Wet season,-18.8167833,146.4385,17.7,0.2943,1.045,34.535,29.745,9,0.21,3.73,0.035,0.1663
2024-2025,2,Burdekin region,BUR1,Pelorus / Orpheus Island,2025-01-16,2025,1,Jan,Wet season,-18.5429667,146.4874,27.4,0.2933,0.5625,34.794,29.051,7,0.2333,2.7,0.045,0.30000000000000004
2024-2025,2,Mackay Whitsunday region,WHI6,Oconnell River mouth,2025-01-09,2025,1,Jan,Wet season,-20.5780333,148.7098333,8.6,0.3418,1.6225,30.9435,29.344,4,0.2218,20.5625,0.1675,0.4
2024-2025,2,Mackay Whitsunday region,WHI7,Repulse Islands dive mooring,2025-01-10,2025,1,Jan,Wet season,-20.57625,148.8613,16.6,0.5693,4.9325,33.1165,28.6135,6,0.4815,8.2525,0.12,0.4238
2024-2025,2,Mackay Whitsunday region,WHI5,Seaforth Island,2025-01-10,2025,1,Jan,Wet season,-20.4683,149.0401667,15,0.3238,0.605,34.4065,28.743,8,0.2575,3.25,0.06,0.23
2024-2025,2,Mackay Whitsunday region,WHI4,Pine Island,2025-01-10,2025,1,Jan,Wet season,-20.3801,148.8878,21.5,0.3865,0.6975,34.6045,28.8845,8,0.3133,2.9675,0.065,0.3125
2024-2025,2,Mackay Whitsunday region,WHI1,Double Cone Island,2025-01-09,2025,1,Jan,Wet season,-20.1062667,148.7217833,17.2,0.1315,0.3425,34.7815,29.378,11,0.0868,2.975,0.0575,0.375
2024-2025,2,Fitzroy region,FTZ6,Fitzroy River Mouth,2025-02-02,2025,2,Feb,Wet season,-23.4733667,150.9414333,10,1.4835,46.61,35.9815,27.8654,0.2,1.5578,7.9275,0.27,1.295
2024-2025,2,Fitzroy region,FTZ6,Fitzroy River Mouth,2025-02-02,2025,2,Feb,Wet season,-23.4733667,150.9414333,,1.3805,62.4,35.995,,0.2,1.3375,,,
2024-2025,2,Fitzroy region,FTZ5,Peak West,2025-02-02,2025,2,Feb,Wet season,-23.3412,150.9048667,8.8,1.5045,29.49,36.2685,28.0855,0.5,1.3608,5.055,0.15,0.74
2024-2025,2,Fitzroy region,FTZ3,Pelican Island,2025-02-03,2025,2,Feb,Wet season,-23.2326833,150.8731833,10.4,1.3243,18.63,36.2915,27.9346,0.75,1.1145,4.6375,0.1225,0.9650000000000001
2024-2025,2,Fitzroy region,FTZ2,Humpy Island,2025-02-01,2025,2,Feb,Wet season,-23.2164,150.9590833,15.9,0.4595,3.345,36.3375,28.1688,2.5,0.5575,3.7825,0.0725,0.8975
2024-2025,2,Fitzroy region,FTZ2,Humpy Island,2025-02-01,2025,2,Feb,Wet season,-23.2162667,150.9634,,0.296,2.83,36.343,,,0.6365,,,
2024-2025,2,Fitzroy region,FTZ1,Barren Island,2025-02-01,2025,2,Feb,Wet season,-23.1516,151.06905,17,0.3648,0.7075,35.9945,28.088,6.5,0.2983,2.6325,0.0475,0.4325
2024-2025,2,Fitzroy region,FTZ1,Barren Island,2025-02-03,2025,2,Feb,Wet season,-23.1566167,151.0727667,,0.392,0.495,36.13,,,0.378,,,
2024-2025,2,Fitzroy region,FTZ4,North Keppel Island,2025-02-01,2025,2,Feb,Wet season,-23.0925,150.9133333,21.5,0.4705,1.3675,36.208,28.3041,4.5,0.4575,3.2725,0.0325,0.32
2024-2025,2,Mackay Whitsunday region,WHI6,O'Connell River,2025-02-05,2025,2,Feb,Wet season,-20.5782,148.7094833,6.2,0.8913,6.87,25.414,27.2373,0.5,0.7883,55.6275,0.4575,3.8725
2024-2025,2,Mackay Whitsunday region,WHI6,O'Connell River,2025-02-05,2025,2,Feb,Wet season,-20.5782,148.7094833,,1.2085,7.15,19.454,,,0.9495,,,
2024-2025,2,Mackay Whitsunday region,WHI7,Repulse Islands dive mooring,2025-02-05,2025,2,Feb,Wet season,-20.5767167,148.8597667,16.9,0.5848,2.83,30.432,27.7379,1.5,0.5268,15.265,0.2225,1.455
2024-2025,2,Mackay Whitsunday region,WHI5,Seaforth Island,2025-02-05,2025,2,Feb,Wet season,-20.4681,149.0405333,13.6,0.5343,1.4925,33.457,28.002,4,0.4985,5.645,0.13,0.825
2024-2025,2,Mackay Whitsunday region,WHI5,Seaforth Island,2025-02-05,2025,2,Feb,Wet season,-20.46845,149.03895,,0.4045,1.445,33.267,,,0.427,,,
2024-2025,2,Mackay Whitsunday region,WHI4,Pine Island,2025-02-04,2025,2,Feb,Wet season,-20.3797833,148.8875167,21.3,0.5713,2.0775,32.8455,27.9626,3,0.5013,6.9225,0.15,1.03
2024-2025,2,Mackay Whitsunday region,WHI4,Pine Island,2025-02-04,2025,2,Feb,Wet season,-20.3779833,148.8883667,,0.688,2.685,32.266,,,0.5115,,,
2024-2025,2,Mackay Whitsunday region,WHI1,Double Cone Island,2025-02-06,2025,2,Feb,Wet season,-20.1065,148.7222,22.2,0.4095,0.6125,33.887,28.1934,7,0.3353,2.865,0.0375,0.1613
2024-2025,2,Mackay Whitsunday region,WHI1,Double Cone Island,2025-02-06,2025,2,Feb,Wet season,-20.1049167,148.72175,,0.2835,0.605,33.801,,,0.291,,,
2024-2025,2,Burdekin region,BUR13,Burdekin River mooring,2025-02-06,2025,2,Feb,Wet season,-19.5879333,147.58315,7.1,0.2538,20.7958,17.4905,27.0306,0.15,0.2883,81.865,0.43,4.5
2024-2025,2,Burdekin region,BUR13,Burdekin River mooring,2025-02-06,2025,2,Feb,Wet season,-19.5879333,147.58315,,0.3265,6.75,27.9,,,0.2695,,,
2024-2025,2,Burdekin region,BUR10,Yongala IMOS NRS,2025-02-07,2025,2,Feb,Wet season,-19.3058167,147.6226167,27,0.5605,0.88,33.266,28.1619,4,0.4118,10.7,0.095,1.075
2024-2025,2,Burdekin region,BUR7,Haughton 2,2025-02-07,2025,2,Feb,Wet season,-19.2825,147.1737833,12.2,1.417,2.78,29.456,27.9651,2.5,0.8958,30.085,0.32,1.81
2024-2025,2,Burdekin region,BUR4,Geoffrey Bay,2025-02-07,2025,2,Feb,Wet season,-19.1576167,146.8695667,12.2,1.2575,3.73,26.49,27.7855,,0.9758,39.645,0.305,2.41
2024-2025,2,Burdekin region,BUR4,Geoffrey Bay,2025-02-07,2025,2,Feb,Wet season,-19.15495,146.8684833,,1.226,2.905,27.042,,,1.143,,,
2024-2025,2,Burdekin region,BUR2,Pandora Reef,2025-02-08,2025,2,Feb,Wet season,-18.8182,146.43835,12,1.0728,0.71,26.0915,28.0358,4,0.7083,24.265,0.165,0.205
2024-2025,2,Burdekin region,BUR2,Pandora Reef,2025-02-14,2025,2,Feb,Wet season,-18.8168,146.4345667,,1.6255,1.31,25.946,,,1.45,,,
2024-2025,2,Burdekin region,BUR1,Pelorus Island,2025-02-08,2025,2,Feb,Wet season,-18.5416333,146.4861667,32.7,0.9105,3.965,30.5685,27.9151,5,0.7528,10.82,0.13,1.57
2024-2025,2,Burdekin region,BUR1,Pelorus / Orpheus Island,2025-02-08,2025,2,Feb,Wet season,-18.5405833,146.48855,,1.043,1.445,28.351,,,0.7345,,,
2024-2025,2,Wet Tropics region,TUL10,Tully Mouth,2025-02-09,2025,2,Feb,Wet season,-18.0236667,146.0758833,7.7,1.6033,3.13,18.523,28.062,1.5,1.0295,50.11,0.155,2.36
2024-2025,2,Wet Tropics region,TUL10,Tully River Mouth mooring,2025-02-09,2025,2,Feb,Wet season,-18.0236667,146.0758833,,1.148,3.5,21.497,,,0.777,,,
2024-2025,2,Wet Tropics region,TUL2,Clump Point East,2025-02-10,2025,2,Feb,Wet season,-17.8904,146.2605833,25.5,0.787,1.5725,28.5175,28.1216,3.5,0.5643,16.86,0.14,1.145
2024-2025,2,Wet Tropics region,TUL5,Dunk Island South East,2025-02-10,2025,2,Feb,Wet season,-17.96,146.1909667,22.7,1.4128,2.615,24.683,28.1679,2,0.936,21.825,0.135,1.125
2024-2025,2,Wet Tropics region,TUL8,Bedarra,2025-02-09,2025,2,Feb,Wet season,-18.0141667,146.1332333,8.3,1.6575,2.51,21.223,28.2188,2,1.0315,38.65,0.16,1.855
2024-2025,2,Wet Tropics region,TUL6,Between Dunk and Tully Mouth,2025-02-09,2025,2,Feb,Wet season,-17.9753833,146.1167,8.4,2.5768,1.56,22.5475,28.104,3,1.341,29.905,0.095,0.435
2024-2025,2,Wet Tropics region,TUL3,Dunk Island North,2025-02-10,2025,2,Feb,Wet season,-17.9248,146.1436667,7.9,2.5958,2.09,23.6025,28.1443,3,1.4733,26.59,0.105,0.635
2024-2025,2,Wet Tropics region,TUL3,Dunk Island,2025-02-10,2025,2,Feb,Wet season,-17.9262833,146.1461333,,2.3435,4.24,24.293,,,1.3545,,,
2024-2025,2,Wet Tropics region,RM10,Russell-Mulgrave River mooring,2025-02-11,2025,2,Feb,Wet season,-17.2022333,145.9803167,8.5,1.7458,1.6625,27.342,28.1937,3.5,1.0675,16.395,0.0875,0.5075000000000001
2024-2025,2,Wet Tropics region,RM10,Russell-Mulgrave River mooring,2025-02-11,2025,2,Feb,Wet season,-17.2022333,145.9803167,8.5,1.802,1.64,27.708,,,1.1105,,,
2024-2025,2,Wet Tropics region,RM7,Russell Island (Franklands),2025-02-11,2025,2,Feb,Wet season,-17.2273333,146.0864333,22.5,0.8278,0.855,29.288,28.3512,2.5,0.6033,12.1125,0.125,1.6875
2024-2025,2,Wet Tropics region,RM7,Russell Island (Franklands),2025-02-11,2025,2,Feb,Wet season,-17.2269667,146.0903667,,0.499,0.67,30.156,,,0.461,,,
2024-2025,2,Wet Tropics region,RM8,High Island,2025-02-12,2025,2,Feb,Wet season,-17.1629167,146.0048167,22.4,0.971,1.5575,28.023,28.6616,4,0.6503,14.435,0.0875,0.9525
2024-2025,2,Wet Tropics region,RM8,High Island,2025-02-12,2025,2,Feb,Wet season,-17.16215,146.0069867,,0.819,0.59,28.853,,,0.6805,,,
2024-2025,2,Wet Tropics region,RM3,RM3,2025-02-12,2025,2,Feb,Wet season,-17.06895,145.9939667,18.6,1.1438,0.8075,28.05,28.5195,5,0.8003,13.075,0.1,1.0350000000000001
2024-2025,2,Wet Tropics region,RM1,Fitzroy Island coral site,2025-02-12,2025,2,Feb,Wet season,-16.9202833,145.9967833,15.3,0.8385,0.935,28.779,28.6707,7,0.585,12.71,0.1025,1.1375
2024-2025,2,Wet Tropics region,RM1,Fitzroy Island coral site,2025-02-12,2025,2,Feb,Wet season,-16.92315,145.99625,,0.663,0.385,27.243,,,0.5165,,,
2024-2025,2,Wet Tropics region,C11,Green Island,2025-02-12,2025,2,Feb,Wet season,-16.77215,145.9519333,39.1,0.563,0.6475,29.4985,28.5724,6,0.4708,11.0975,0.1125,1.3075
2024-2025,2,Wet Tropics region,C8,Fairlead Buoy,2025-02-14,2025,2,Feb,Wet season,-16.8471167,145.8371667,8,1.667,2.2225,26.7535,29.4442,4.5,0.9833,19.8675,0.055,0.45499999999999996
2024-2025,2,Wet Tropics region,C6,Yorkey's Knob,2025-02-12,2025,2,Feb,Wet season,-16.7881333,145.7485333,10.4,0.9213,1.2675,27.2295,28.9768,7.5,0.5948,16.6575,0.055,0.38250000000000006
2024-2025,2,Wet Tropics region,C5,Double Island,2025-02-13,2025,2,Feb,Wet season,-16.6636833,145.7026333,20.1,0.9528,0.8875,29.6335,28.8533,9,0.6958,10.4825,0.09,0.6925
2024-2025,2,Wet Tropics region,C4,Port Douglas,2025-02-13,2025,2,Feb,Wet season,-16.4099833,145.5083667,15.8,0.3815,0.5725,27.9105,29.3503,10,0.2858,14.375,0.035,0.3813
2024-2025,2,Wet Tropics region,C1,Cape Tribulation,2025-02-13,2025,2,Feb,Wet season,-16.1145667,145.4843667,16.7,0.6175,0.8525,31.494,29.4795,9,0.4015,11.405,0.0425,0.28
2024-2025,2,Wet Tropics region,RM10,Russell-Mulgrave River mooring,2025-03-12,2025,3,Mar,Wet season,-17.20285,145.9792167,6.5,0.813,1.3075,28.359,29.3185,5,0.4455,26.2325,0.045,1.3225
2024-2025,2,Wet Tropics region,RM7,Russell Island (Franklands),2025-03-12,2025,3,Mar,Wet season,-17.2267667,146.0872167,21.6,0.3923,0.5525,33.0505,29.06,12,0.3073,5.255,0.04,0.3013
